Awesome Tracker,2016/03/17, ch,gelding,Way Smarter,2009,89,2.6,Smart Strike (1992)
Awesome Tune,2016/03/22, ch,filly,Singing Doe,2004,72,1.4,Running Stag (1994)
Awesome Wild Girl (IRE),2016/02/25, dk b/,filly,Danish Wildcat,2004,14,0.1,Danehill (1986)
Awesome Wok N Roll,2016/04/06, ch,gelding,El Prado Essence,1997,99,13.9,El Prado (IRE) (1989)
Behind the Couch,2016/03/10, ch,filly,Tapitbythesea,2011,9,0.0,Tapit (2001)
Belissimo,2016/02/10, b,filly,Smart Sting,2008,97,9.0,Smart Strike (1992)
Blue Danube,2016/04/18, b,gelding,Majestic River,2010,97,8.7,A.P. Indy (1989)
Boyson,2016/04/07, b,gelding,Musical Mystery,2012,12,0.1,Concerto (1994)
California Moon,2016/04/13, dk b/,filly,Moon Catcher,2004,93,14.2,Malibu Moon (1997)
Call Me Derby,2016/04/15, dk b/,gelding,Key Appeal,2007,68,3.1,Successful Appeal (1996
Cash Again,2016/02/29, b,gelding,Collect the Cash,1997,92,11.4,Dynaformer (1985)
Classic Beauty,2016/04/21, b,filly,Clearbrook,2010,94,3.9,Smart Strike (1992)
Cornstarch,2016/05/05, ch,colt,Find the Humor,2008,83,1.9,Sharp Humor (2003)
Dempsey,2016/03/07, b,colt,Unrequited,2011,,,Unbridled's Song (1993)
Gladesman,2016/05/15, b,colt,Sydney's Kiss,1999,86,1.8,Boston Harbor (1994)
Groundhog Day,2016/04/04, b,gelding,Brave Destiny,2000,68,1.1,Quiet American (1986)09
Hurricane Andrew,2016/04/15, b,gelding,Can't Bluff Me,1997,60,1.2,Pine Bluff (1989)
Ilha Do Mel,2016/03/10, ch,filly,Sonhadora,2011,,,Distorted Humor (1993)
Impressive Again,2016/04/24, b,gelding,Ceebett's Dancer,1996,54,0.4,Moscow Ballet (1982)
Lahela,2016/03/10, b,filly,My Emmy Girl,2011,,,Street Sense (2004)
Liberty Again T N,2016/01/24, dk b/,filly,Letchworth,2011,,,Tiznow (1997)
Light Festival,2016/03/31, b,filly,Miss Isella,2005,97,13.7,Silver Charm (1994)
Madame Jeanette,2016/02/19, b,filly,Katie's Heat,2011,,,Unusual Heat (1990)
Marvelous Martina,2016/04/26, b,filly,Marvelous Margaret,2009,73,1.6,Put It Back (1998)
Meet Me in L A,2016/04/27, dk b/,gelding,Romance Is Diane,2004,98,14.0,In Excess (IRE) (1987)
Moldy Money,2016/05/10, ch,filly,Ryan's Inheritance,2004,57,0.7,Valid Expectations (199
Mudcrutch,2016/02/18, ch,colt,Lava Girl,2007,87,3.4,Purge (2001)
Musical Mood,2016/02/22, b,filly,Ez Indy,2007,,,A.P. Indy (1989)
My Lady Anna,2016/05/01, gr/ro,filly,See Me Dance,2007,,,Unbridled's Song (1993)
Notorious Gal,2016/04/25, b,filly,Mercurial Menace,2009,42,0.5,Unbridled's Song (1993)
Peace Love Bread,2016/04/10, dk b/,filly,Western Vision,2003,,,Gone West (1984)
R Awesum Betty,2016/02/17, dk b/,filly,R Betty Graybull,2006,96,6.8,Holy Bull (1991)
Real Rocket,2016/03/20, b,gelding,Harve de Grace,2000,81,1.6,Boston Harbor (1994)
Relishment,2016/04/13, ch,gelding,Sweet Relish,2006,82,3.7,Smoke Glacken (1994)
Self Defense,2016/03/22, b,gelding,Pussyfoot,2012,62,0.8,Tiznow (1997)
Sir Winston,2016/04/08, ch,colt,La Gran Bailadora,2007,89,4.8,Afleet Alex (2002)
Skrilla,2016/04/10, b,colt,Miss Attractive,2002,93,6.5,Running Stag (1994)
Souper Thriller,2016/04/22, b,gelding,Glamorista,2007,98,6.7,Unbridled's Song (1993)
Stunning Again (KOR),2016/03/27, gr,colt,Eightyfive S,2005,71,1.3,Alphabet Soup (1991)
Super Awesome (CHI),2016/03/05, ch,gelding,Super Amazing,2010,48,0.5,Put It Back (1998)
Superlativo,2016/04/07, ch,colt,Exchangeable,2007,62,0.9,Exchange Rate (1997)
Valencia Vale,2016/04/13, b,filly,Andraste,2006,12,0.2,Pulpit (1994)
Wicked Awesome,2016/03/02, b,filly,Mira Alta,2010,,,Curlin (2004)
Yabba Dabba Dude,2016/04/04, ch,gelding,Sweet Charity,1999,76,1.9,A.P. Indy (1989)
Unnamed,2017/02/15, ch,gelding,Alpha Darlin,2007,83,1.6,Alphabet Soup (1991)
Unnamed,2017/03/02, ch,filly,Prime Kiss,2007,40,0.4,Point Given (1998)
Unnamed,2017/01/31, gr/ro,filly,Siren's Song,2012,,,Unbridled's Song (1993)
Annoula,2017/03/02, b,filly,Athena Ballerina,2006,1,0.0,Lion Heart (2001)
Approved,2017/04/07, b,gelding,Beach Walk,2013,77,1.4,Distorted Humor (1993)
Awesome Beauty,2017/02/20, ch,filly,Fleet Goddess,2006,61,0.8,Holy Bull (1991)
Awesome Galaxy,2017/02/18, dk b/,filly,Galaxy Princess,2012,,,Tiznow (1997)
Awesome Kaz,2017/05/01, gr/ro,colt,Jennifer Loves Ed,2011,17,0.1,Rockport Harbor (2002)
Awesome Magnolia,2017/02/22, ch,filly,Magnolia Steel,2012,76,1.3,Include (1997)09/14/23 
Awesome Princess,2017/03/05, dk b/,filly,Gypsy Princess,2011,77,1.2,Unbridled's Song (1993)
Awesome Tiger,2017/02/05, dk b/,gelding,Spun Lace,2010,,,Hard Spun (2004)
Bam Bam Again,2017/01/30, dk b/,gelding,Pebble Beach Baby,2010,82,2.1,Rock Hard Ten (2001)
Borano (KSA),2017/02/28, b,colt,Ashlee's Princess,2010,91,3.3,Put It Back (1998)09/14
Broadway Joe,2017/03/18, dk b/,gelding,Storm Now,2011,63,1.0,Tiznow (1997)
Christmas Pickles,2017/03/20, b,filly,Rivertown Belle,2010,79,5.1,Bellamy Road (2002)
Citizen Dream,2017/01/25, dk b/,colt,Pledge Pin,2011,62,1.3,Chatain (2003)
Clifton Park,2017/04/12, dk b/,colt,Sister in Arms,2011,78,1.5,Colonel John (2005)
Collinsavenue,2017/03/20, b,filly,Great Mills High,2010,63,2.3,Student Council (2002)
Coral Berry,2017/01/15, b,filly,Dragonberry,2011,92,3.0,Unbridled's Song (1993)
Devine Teresa,2017/03/03, gr/ro,filly,Devine Aida,2012,91,6.5,Unbridled's Song (1993)
Favorite Sin,2017/02/04, b,filly,On Fire Baby,2009,99,20.0,Smoke Glacken (1994)
Idolo Mundial,2017/03/14, b,colt,Topic,2010,78,2.8,Discreet Cat (2003)
In Awe Again,2017/05/21, dk b/,gelding,Xs Belle,2009,,,Dynaformer (1985)
It's Awesome Jett,2017/02/27, dk b/,gelding,More Than Less,2011,77,2.5,More Than Ready (1997)
Izellah,2017/01/28, dk b/,filly,Emily,2012,41,0.4,Sky Mesa (2000)
Just Awesome M,2017/05/01, dk b/,gelding,Final Fling,2005,88,6.4,Bertrando (1989)
Kite Beach,2017/02/05, dk b/,filly,Tizdubai,2001,81,9.3,Cee's Tizzy (1987)
Livin' At the Bu,2017/04/02, ch,filly,Malibu Bucklebunny,2013,3,0.0,Malibu Moon (1997)
Mimi's Awesome,2017/02/10, b,filly,Tia Tamina,2013,,,Uncle Mo (2008)
Mrs. Awesome,2017/04/11, b,filly,Playful Run,1999,,,Run Softly (1991)
Negotiator,2017/03/17, ch,gelding,Practicaly Perfect,2008,,,Pleasantly Perfect (199
No Questions Asked,2017/02/15, b,filly,Tizso,1995,,,(SPR=5; CPI=0.0)09/14/2
Now and Again,2017/06/25, ch,gelding,Ever and Anon,2003,87,2.6,Carson City (1987)
Omni Diva,2017/02/28, b,filly,Ultimate Prize,2012,14,0.1,Smart Strike (1992)
On to Cincinnati,2017/02/28, b,filly,Conquest War Miss,2012,32,0.3,War Front (2002)
Prince of Caps,2017/02/18, dk b/,gelding,Seeking the Silver,2000,82,1.9,Grindstone (1993)
Private Talk,2017/04/11, dk b/,filly,Noncommital,2012,84,4.3,Speightstown (1998)
Prospect Project,2017/04/01, dk b/,gelding,Private Estate,2012,82,1.6,Speightstown (1998)
Rivercane,2017/03/13, ch,filly,Handwoven,2009,88,2.3,Indian Charlie (1995)
Saint Philomena,2017/04/18, dk b/,filly,Deputy Saint,2007,,,Saint Liam (2000)
Seattle Again,2017/05/05, b,filly,Exotic Design,2006,19,0.1,A.P. Indy (1989)
Small Talk,2017/02/26, b,gelding,Ain't No Tellin',2008,32,0.3,Dynaformer (1985)
Soar Like an Eagle,2017/03/18, dk b/,gelding,My Merry Way,2011,74,1.9,Tiznow (1997)
Starship Goddess,2017/04/15, dk b/,filly,Fifth Dimension,2010,30,0.2,Distorted Humor (1993)
Such Great Heights,2017/04/18, b,filly,Starship Universe,2009,78,1.9,Mineshaft (1999)
Thabooh (KSA),2017/03/28, b,colt,Okra Wind Free,2010,35,0.4,Slew City Slew (1984)
Tizso Awesome,2017/05/05, b,filly,Tizakitty,2001,97,6.0,Distinctive Cat (1993)
Tumbadora,2017/04/13, ch,filly,Conga Bella,2007,89,2.8,Congaree (1998)
U S S Lois,2017/02/02, dk b/,filly,Tiz a Mistress,2002,,,Cee's Tizzy (1987)
Well Done West,2017/03/29, gr/ro,colt,Malibu Breeze,2012,67,0.9,Distorted Humor (1993)
Yeonggwangui Punch,2017/04/21, b,colt,Unhedged,2010,85,3.2,Broken Vow (1997)
Unnamed,2018/04/02,,colt,Athena Ballerina,2006,1,0.0,Lion Heart (2001)
Unnamed,2018/04/26, b,colt,Glorious Angel,2010,31,0.3,Put It Back (1998)
Again and Again,2018/05/03, dk b/,filly,Dinkers Doll,2002,64,0.9,Thisnearlywasmine (1994
Al Maroom,2018/05/15, b,filly,Quick Split,2007,71,1.4,Broken Vow (1997)
Alki Beach,2018/04/20, b,gelding,Beach Day,2010,11,0.1,A.P. Indy (1989)
/April Rose=Chi,2018/07/25, b,filly,April Foolishness,2002,74,1.7,Secret Hello (1987)
Aramco (KSA),2018/02/03, b,colt,Jamie's Catch,2011,14,0.1,Hal's Image (2002)
Aspen Again,2018/04/30, b,filly,Saintcerely,2002,,,Saint Ballado (1989)
Aviatrice,2018/03/22, dk b/,filly,Return to Flying,2003,70,1.1,River Flyer (1991)
Awesome Break,2018/04/10, b,gelding,Drought Breaker,2001,83,2.9,Steinlen (GB) (1983)
Awesome Dynamo,2018/03/31, b,gelding,Dynamizzen,2012,51,0.6,Mizzen Mast (1998)
Awesome Gigi,2018/01/24, dk b/,filly,Givonna B,2010,34,0.3,Proud and True (1994)
Awesome Remix,2018/01/26, b,gelding,Siren's Song,2012,,,Unbridled's Song (1993)
Awesome Springs,2018/05/02, b,colt,Alisa's Catch,2012,8,0.0,Hal's Image (2002)
Awesome Steel,2018/05/04, ch,gelding,Magnolia Steel,2012,76,1.3,Include (1997)
Awesome Team,2018/04/09, b,filly,Team Hansen,2010,,,Unbridled's Song (1993)
Awesome Wine,2018/03/17, dk b/,filly,Ila,2011,27,0.2,Successful Appeal (1996
Awesome Yet Again,2018/05/18, dk b/,gelding,In the Slips,2007,93,3.9,More Than Ready (1997)
Brio Is Awesome,2018/02/21, gr/ro,filly,Tiz a Mistress,2002,,,Cee's Tizzy (1987)
Complete Lady,2018/03/02, b,filly,Complete Game,2011,43,0.5,Afleet Alex (2002)
Fabuloso,2018/03/09, dk b/,colt,High Quail,2006,83,3.7,Tiznow (1997)
Gypsy V Bar,2018/04/28, dk b/,filly,Margo's Delight,2006,55,0.7,Texas Glitter (1996)
Hipster,2018/03/28, b,gelding,My Fast Friend,2006,32,0.3,Friends Lake (2001)
Hype Man,2018/02/02, dk b/,gelding,Golden Finish,2011,73,1.1,Chestertown Slew (2002)
Iola's Black,2018/05/12, dk b/,colt,Sippi Fever,2006,48,0.6,Stormin Fever (1994)
Killoean Rose,2018/04/07, b,filly,Killoe,2001,64,0.9,Kris S. (1977)
King of Awesome,2018/03/15, dk b/,gelding,Queen July,2009,3,0.0,Corporate Report (1988)
Koko's Mom,2018/02/25, b,filly,Simon Sez Run Fast,2007,18,0.2,Kissin Kris (1990)
Maglev Joy (KOR),2018/01/01,,filly,Maglev,2011,20,0.2,Silver Train (2002)
Naughty Mabel,2018/03/02, dk b/,filly,Revelette,2009,1,0.0,Mizzen Mast (1998)
Once Again,2018/04/07, b,gelding,Kylbrylie,2013,55,1.5,Pulpit (1994)
Plenty Awesome,2018/02/06, b,filly,Plenty O'Toole,2010,83,2.1,Tiznow (1997)
Prince Perfecta,2018/03/10, b,gelding,Princess Perfect,2008,73,1.7,Crafty Friend (1993)
Qu'appelle Belle,2018/05/11, dk b/,filly,Bella the Princess,2009,63,0.9,Chapel Royal (2001)09/1
Return to Harbor,2018/04/12, b,filly,Havre de Place,2010,33,0.3,Out of Place (1987)
Right to Strike,2018/01/25, dk b/,gelding,Strike Right Now,2013,56,4.0,Tiznow (1997)
Rightandjust,2018/04/16, b,colt,Pussyfoot,2012,62,0.8,Tiznow (1997)
Seif Almolaqa (KSA),2018/05/03, b,colt,Sanctifica,2011,88,4.0,Distorted Humor (1993)
She's Apples,2018/03/15, dk b/,filly,Apple Down Under,2013,56,0.9,Lonhro (AUS) (1998)
Snowbird Sally,2018/03/22, gr/ro,filly,Snow Angel,2002,18,0.1,Alphabet Soup (1991)
Spritz,2018/04/27, gr/ro,filly,Holy Blitz,1997,96,5.6,Holy Bull (1991)
Sting Like a Bee,2018/05/06, dk b/,gelding,La Belle Province,2009,49,0.6,Marco Bay (1990)
Street Culture,2018/03/16, ch,gelding,Summer Street,2009,37,0.4,Street Cry (IRE) (1998)
Super Chief,2018/05/11, b,colt,Addagirladdy,2008,30,0.3,Doneraile Court (1996)
Super Scorpio,2018/04/06, ch,gelding,Scorpiobdancing,2009,39,0.4,Pleasant Tap (1987)
Tijuana Flair,2018/02/06, b,filly,Bears Measure,2012,,,Tiznow (1997)
U Cant Handle This,2018/02/04, dk b/,filly,Coastal View,2014,,,Tiznow (1997)
Wick,2018/02/23, dk b/,gelding,Unbridled Wee,2010,57,1.4,Holy Bull (1991)
Unnamed,2019/05/29, ch,colt,Havre de Place,2010,33,0.3,Out of Place (1987)
Unnamed,2019/04/07, b,colt,Mercy Lou,2009,78,1.8,Seattle Fitz (ARG) (199
Angelo's Superstar,2019/06/22, b,colt,Lets Play Footsies,2005,11,0.1,Cee's Tizzy (1987)
Awesome Bid,2019/05/03, dk b/,gelding,Holy Blitz,1997,96,5.6,Holy Bull (1991)
Awesome Clarity,2019/02/10, dk b/,colt,Gemstone,2014,,,Gemologist (2009)
Awesome Incentive,2019/03/26, ch,filly,Incentive,2008,75,1.3,Mr. Greeley (1992)
Awesome Oak,2019/05/03, b,filly,Ms Silver Oak,2008,73,1.6,Leroidesanimaux (BRZ) (
Awesome Samantha,2019/04/12, dk b/,filly,Gaylo,2014,21,0.1,Gayego (2005)
Awesome Strike,2019/02/01, b,gelding,Strike Right Now,2013,56,4.0,Tiznow (1997)
Awesome Valor,2019/02/27, ch,filly,Sister to the Nth,2005,5,0.0,Ecton Park (1996)
Awsome Donna,2019/03/15, ch,filly,Queen July,2009,3,0.0,Corporate Report (1988)
Bebe Carnation,2019/02/28, dk b/,colt,Win Winney,2014,60,1.2,Exchange Rate (1997)
Clown Oil,2019/03/18, dk b/,gelding,Aptiseno,2005,67,1.1,Aptitude (1997)
Define Awesome,2019/05/10, ch,colt,Down the Rhine,2005,,,Cozzene (1980)
Gypsy Lynn,2019/05/06, b,filly,Margo's Delight,2006,55,0.7,Texas Glitter (1996)09/
Jamiche,2019/02/26, ch,filly,Classic Vision,2012,24,0.1,Munnings (2006)
Ne Hochu,2019/04/06, b,colt,Crystal Halo,1997,94,4.2,Halo (1969)
Printrack,2019/02/17, b,gelding,Lac Du Printemps,1998,52,0.3,Meadowlake (1983)
Super Sting,2019/04/12, b,filly,Perfect Sting,1996,99,47.3,Red Ransom (1987)
Vero Campione,2019/05/04, ch,gelding,The Rumor's True,2007,77,4.2,Kafwain (2000)
